horse_id,horse_name,n_races_tracked_2019,n_races_2019,n_races_2020,n_races_2021,n_races_diff_2019,avg_race_dist_meters,avg_finishing_place,avg_ranking,avg_acceleration,avg_speed,avg_weight_carried,n_dnf,date_dnf_1,date_dnf_2,avg_total_race_strain,min_days_between_races,first_quartile_days_between_races,median_days_between_races,third_quartile_days_between_races,max_days_between_races,injury_track,injury_location,injury_surface_location,injury_details_reported,days_off_pre_injury,days_injury_to_race,injury_date,last_race_pre_injury,fatal,race_length_injury_meters,n_injury_type,injury_track_location_clean,if_injury_reported,dnf_from_injury,over_or_under_raced,age_year_over_or_under,n_races_year_over_or_under
24,Roaming Union,9,13,7,8,4,1810.512,3.2222222222222223,3.3333333333333335,2.243379264045596,5.924468242117543,121.44444444444444,0,NA,NA,17.639935359814032,26,31.5,42,51.25,79,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,4,14
32,Pinchbeck,5,NA,NA,NA,NA,1367.9424,5.6,4.2,1.9709152671760077,4.555760834966331,122,0,NA,NA,55.04010594182257,27,29.25,37.5,48.75,60,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
34,Papa Jim,8,NA,NA,NA,NA,1345.3110000000001,3.125,5.375,2.1034996763727065,6.210760369848073,119.5,0,NA,NA,41.258248252766485,15,19.5,21,24.5,48,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
36,Dollarsforpennies,2,NA,NA,NA,NA,1408.176,3.5,5.5,2.121905530621024,4.8174045610274385,121.5,0,NA,NA,14.463791240089394,58,58,58,58,58,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
37,Simbasalltrouble,3,4,1,8,1,1374.6480000000001,5,8,2.364644894767736,3.7948695284852825,120.66666666666667,0,NA,NA,41.88452064315682,21,22,23,24,25,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
41,Timely Tradition,11,15,8,8,4,1271.016,3.090909090909091,4,2.089396309723359,5.177884796847068,122.63636363636364,0,NA,NA,56.95336136654046,14,16.5,21.5,55,79,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
47,Mind Control,5,5,6,3,0,1488.6432,2.6,6.25,2.094727526936296,5.268744757923797,122.8,0,NA,NA,32.45650036831403,28,54.25,65,69.5,77,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
48,Our Braintrust,3,NA,NA,NA,NA,1676.4,3.3333333333333335,3,2.0697023657221925,4.39855989647095,120,0,NA,NA,30.566286784091687,32,75,118,161,204,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
49,Family Biz,14,18,11,10,4,1544.682857142857,4.071428571428571,3.083333333333333,2.013088499635791,4.470097179641635,119.57142857142857,0,NA,NA,23.17789143568416,8,15,27,43,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,4,14
49,Family Biz,14,18,11,10,4,1544.682857142857,4.071428571428571,3.083333333333333,2.013088499635791,4.470097179641635,119.57142857142857,0,NA,NA,23.17789143568416,8,15,27,43,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,17
50,Gates of Dawn,2,NA,NA,NA,NA,1508.76,5.5,7,2.9901343323402556,4.151534136270927,119,1,2019-02-09,NA,13.171043788445926,39,39,39,39,39,Aqueduct,Racing,Main Track,Vanned Off,39,NA,2019-02-09,2019-01-01,No,1408.176,1,Homestretch,TRUE,TRUE,no,NA,NA
51,Souper Jackpot,1,NA,NA,NA,NA,1609.344,5,NA,2.251101557275451,4.636863116402673,118,0,NA,NA,-7.414893175122201,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
52,Direct Order,6,7,8,9,1,1575.816,3.6666666666666665,3.8,2.112447617016395,3.8178387026259633,120.5,1,2019-07-26,NA,7.715685128849069,26,29,35,39,77,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
55,Bitumen,10,NA,NA,NA,NA,1398.1176,3.7,3.2,2.045670134532428,3.7136943639651,118.5,0,NA,NA,63.77482188673889,14,28,30,33,126,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
56,The Great Samurai,3,NA,NA,NA,NA,1341.1200000000001,4.333333333333333,4.666666666666667,2.01068791812838,4.674971483160742,120.33333333333333,0,NA,NA,45.99675508042715,12,20.5,29,37.5,46,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
57,Samadi Sky,10,NA,NA,NA,NA,1448.4096,4.4,4.111111111111111,1.976381835387725,7.0939843895619505,118.9,0,NA,NA,51.31387064386163,13,17,25,29,102,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
62,Excess Capacity,8,13,10,5,5,1445.895,3.5,3.1666666666666665,2.0874728398685867,5.187131134099602,120.25,0,NA,NA,54.770270758725886,16,37.5,48,65,92,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,14
63,Paynterbynumbers,3,NA,NA,NA,NA,1475.232,3,2.6666666666666665,2.0708507949999673,3.5157084593963135,121,0,NA,NA,44.663162362864426,29,85,141,197,253,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
64,Fancy That,7,NA,NA,NA,NA,1810.512,3.142857142857143,4.142857142857143,2.0378947040074222,4.67810003991383,120.57142857142857,0,NA,NA,35.876185152085526,27,41.25,49,50,93,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
65,She'll Do,1,NA,NA,NA,NA,1609.344,4,2,1.8433166267612493,2.4194845106153977,120,0,NA,NA,37.030990171575475,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
66,Silk Assassin,1,NA,NA,NA,NA,1609.344,5,4,2.3842038595063,0.8222335034261627,120,0,NA,NA,35.2643618997808,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
67,Moon and Stars,1,NA,NA,NA,NA,1609.344,6,1,2.036560934381495,1.6473492895673665,115,0,NA,NA,37.297498306924986,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
68,Tikhvin Flew,5,NA,NA,NA,NA,1528.8768,4.4,4,2.611127533778005,5.6786168168735704,119.2,0,NA,NA,48.81339659187724,28,33.25,35.5,63.75,147,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
69,Pulsate,8,8,4,6,0,1370.457,2.375,3.857142857142857,2.046305748805328,4.345643045387361,117.875,0,NA,NA,22.63487930464911,30,40.5,50,55.5,66,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
70,Spun to Run,2,NA,NA,NA,NA,1508.76,2.5,4,2.1664513515544708,7.168990410998685,120,0,NA,NA,76.28474121653049,337,337,337,337,337,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
81,Free Coffee,3,NA,NA,NA,NA,1441.704,3.6666666666666665,2.6666666666666665,2.0530251658820093,4.687545189187445,118.66666666666667,0,NA,NA,34.127537189023094,48,48.25,48.5,48.75,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
82,Dizzy,3,NA,NA,NA,NA,1475.232,4.333333333333333,5,1.9162486925695847,6.198510937141775,120,0,NA,NA,56.23863059771847,15,58.25,101.5,144.75,188,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
83,Whyisshesoolucky,11,14,17,7,3,1435.608,4,3.8,2.1145077129474723,4.811971338418649,120.27272727272727,0,NA,NA,58.97178006999991,7,17,27.5,37.5,111,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,14
83,Whyisshesoolucky,11,14,17,7,3,1435.608,4,3.8,2.1145077129474723,4.811971338418649,120.27272727272727,0,NA,NA,58.97178006999991,7,17,27.5,37.5,111,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,4,16
84,Stay Smart,5,5,1,1,0,1569.1104,3.6,2.5,2.0476789415092775,3.4222747457627487,121,0,NA,NA,42.2593271126506,15,23.25,41,104,248,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,under,5,1
86,Miss Allison,2,NA,NA,NA,NA,1508.76,7,4,1.8803714460479948,6.195992308335239,120.5,0,NA,NA,68.70413250982256,55,55,55,55,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
89,Admiral Blue,6,NA,NA,NA,NA,1726.692,3.3333333333333335,4.6,2.0588603715312037,3.631349077860605,120.33333333333333,0,NA,NA,37.332224925986324,15,21,23,30,32,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
90,Halloween Horror,11,NA,NA,NA,NA,1673.352,3.5454545454545454,3.9,1.9545413676285326,5.549298441052158,118.0909090909091,0,NA,NA,27.54012309554236,15,17,22.5,30,62,Belmont,Racing,Main Track,Vanned off,23,NA,2019-09-25,2019-09-02,No,1709.92375,1,After The Race,TRUE,NA,no,NA,NA
91,Shamcat,7,NA,NA,NA,NA,1666.8205714285714,5.142857142857143,6.857142857142857,1.9031232334503134,5.020847209630741,122.42857142857143,0,NA,NA,33.75385796514145,7,15,21.5,28,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
92,Indian Guide,9,NA,NA,NA,NA,1385.824,3.888888888888889,5.444444444444445,1.9182543127771718,6.176588859046786,121.66666666666667,0,NA,NA,16.845130184299087,21,22,28,37.75,75,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
93,Outplay,4,NA,NA,NA,NA,1508.76,3.5,4,2.1614611197851827,5.4995718626704715,121.25,0,NA,NA,37.21003912404906,14,18.5,23,28,33,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
94,Dublinthepleasure,2,NA,NA,NA,NA,1609.344,4,3.5,2.038285421558661,4.6850520487449625,124,0,NA,NA,42.260181483410605,29,29,29,29,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
95,Shalako,11,NA,NA,NA,NA,1783.0800000000002,4.181818181818182,5.181818181818182,2.0291097476706685,4.725892135360722,121.72727272727273,0,NA,NA,35.942927676217884,17,23.75,31,45.5,53,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
96,Toohottoevenspeak,17,17,11,1,0,1485.0931764705883,4.9411764705882355,4.25,2.10034375056742,5.812993465508948,119.58823529411765,0,NA,NA,40.05716849899878,7,9,12,15.25,125,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,8,17
97,Its All Relevant,7,7,12,4,0,1580.6057142857144,2.2857142857142856,3.333333333333333,2.0428648915136374,6.382350024225142,122.42857142857143,0,NA,NA,45.03913989064086,20,24.25,28,32.5,218,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,under,5,1
99,Fifty,3,NA,NA,NA,NA,1609.344,5.666666666666667,3.6666666666666665,2.0455760517257646,6.7904852601746635,117.66666666666667,1,2019-01-04,NA,42.33832262265973,21,24.25,27.5,30.75,34,Aqueduct,Racing,Main Track,Vanned off,19,34,2019-01-04,2018-12-16,No,1609.34,1,After The Race,TRUE,TRUE,no,NA,NA
100,Gio d'Oro,7,7,4,8,0,1724.297142857143,3.857142857142857,2.2857142857142856,2.178284861706626,5.481526082062038,121.71428571428571,0,NA,NA,30.524571644426413,23,31.5,46.5,48,167,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
101,Blugrascat's Smile,11,12,14,8,1,1728.2160000000001,3.5454545454545454,3.2727272727272725,1.9006782247548004,4.897315188190028,120.63636363636364,0,NA,NA,25.747949438219365,21,22.75,27,45,63,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
102,Storm Prophet,8,NA,NA,NA,NA,1722.501,2.75,3.142857142857143,2.045358950590911,4.216206657087685,121.25,0,NA,NA,35.579478602938494,14,32,52,66.5,75,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
104,Papa Shot,6,NA,NA,NA,NA,1575.816,3.1666666666666665,4.5,2.065817707855185,4.330125063693618,121.66666666666667,0,NA,NA,30.599822685724746,14,29,34,41,50,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
105,Singapore Trader,5,7,9,1,2,1629.4608,5.2,4,1.7189028489221696,5.081210848722275,120.2,0,NA,NA,10.467647101213707,21,21.75,26,88.75,265,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
108,Know Point Given,14,NA,NA,NA,NA,1415.3605714285713,5.071428571428571,4.3076923076923075,2.3878241359891574,5.539412829193208,121.85714285714286,0,NA,NA,47.97916828331866,7,12,21,27,58,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
109,Frosty Linz,9,NA,NA,NA,NA,1397,5,3.2222222222222223,2.059516846824016,6.3095243263800445,123.33333333333333,0,NA,NA,39.65723878339524,27,27.75,32,44,51,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
112,Big Expense,10,NA,NA,NA,NA,1528.8768,4.5,5.222222222222222,2.523112529368154,5.081503316992536,122.2,0,NA,NA,58.4124921428195,17,20,28,37,47,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
113,Needs No Ice,8,NA,NA,NA,NA,1659.636,4,4.571428571428571,2.089196399678717,4.984455827552371,123.5,0,NA,NA,35.342409895499024,21,24,27,46,58,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
114,Promise Me Roses,12,NA,NA,NA,NA,1341.1200000000001,3.583333333333333,5.2727272727272725,2.132969310188163,4.941798852629945,122.75,0,NA,NA,69.59170729423342,14,20.5,28,38.5,63,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
115,Low Is Laine,8,NA,NA,NA,NA,1659.636,6.5,5,1.9662580873883764,3.8881750383105356,119.75,0,NA,NA,54.31546232561502,23,26.5,28,47.5,60,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
116,Got the Gist,4,NA,NA,NA,NA,1634.49,4.25,5.75,1.862487573018217,4.74584271344529,123,0,NA,NA,66.00871250221874,26,32,38,53.5,69,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
117,Reyana Reya Dreams,4,NA,NA,NA,NA,1282.446,6.25,3.5,1.7484175692842954,5.889826710411327,119,0,NA,NA,29.89256154567622,23,25,27,27,27,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
118,Youmakemeblush,1,NA,NA,NA,NA,1609.344,6,3,2.0446050084705982,6.774218965435739,121,0,NA,NA,27.629373860899303,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
119,Monteleone,4,NA,NA,NA,NA,1433.3220000000001,4.5,6.333333333333333,1.9205400290350405,5.422917209348296,120.75,0,NA,NA,49.56848529430255,5,23.5,42,173,304,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
120,Trustworthy,4,NA,NA,NA,NA,1609.344,2.5,2.3333333333333335,1.9540863114634068,3.021664915637906,122.25,0,NA,NA,22.398722791188515,27,35.5,44,65.5,87,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
121,Unpredictable,2,NA,NA,NA,NA,1760.22,4,2,1.8456143257390654,4.0003177505695255,119,0,NA,NA,36.38029269467651,22,22,22,22,22,Aqueduct,Racing,Main Track,Bowed Tendon,22,13,2019-01-27,2019-01-05,No,1911.09125,1,Unknown,TRUE,NA,no,NA,NA
122,Playwright,5,10,11,15,5,1468.5264,4.2,4.25,2.082127757208053,3.5018345382796285,120.6,0,NA,NA,36.31225745402903,33,39,59.5,104,182,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
123,Expert,7,NA,NA,NA,NA,1594.9748571428572,1.8571428571428572,3.8,2.0635124433158127,5.338496496874033,122.71428571428571,0,NA,NA,42.96306020095544,20,21.25,23,24.75,26,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
124,Stronger,1,NA,NA,NA,NA,1609.344,6,NA,1.8770050163007943,4.45391862240786,122,0,NA,NA,58.96231679705992,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
125,Intoxicologist,4,NA,NA,NA,NA,1559.0520000000001,3.5,5,2.1268676267549216,5.853177289894202,119.5,0,NA,NA,40.19374788597096,26,28,30,42.5,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
126,Delta Gamma,6,NA,NA,NA,NA,1374.6480000000001,6,3.8,1.9400101548880235,6.258346315023006,120,0,NA,NA,60.51839214098561,22,26,28,28,210,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
127,Cornetta's Choice,2,NA,NA,NA,NA,1609.344,3.5,6.5,1.952627915108643,4.420974186766844,120,0,NA,NA,40.27608451985907,42,42,42,42,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
128,Bee'snbee's,5,NA,NA,NA,NA,1609.344,3,4.2,1.98699253551882,3.6115878159826713,120.6,0,NA,NA,38.382431350904476,13,17.5,23.5,35.25,57,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
129,Winifred J,8,NA,NA,NA,NA,1269.873,3.625,3,2.510916191872051,4.918417497455517,119.875,1,2019-02-03,NA,40.210994513448185,16,27,32,47.5,160,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
130,Sarah's Rainbow,9,NA,NA,NA,NA,1553.464,7.111111111111111,3.3333333333333335,1.8083705021758913,4.100962063670217,119.22222222222223,0,NA,NA,63.251399005078454,13,21,25.5,35.25,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
131,Turn and Bern,6,NA,NA,NA,NA,1525.524,3.6666666666666665,3,1.6949363273810931,4.190729594148617,121.83333333333333,0,NA,NA,14.076606176228433,30,34,37,40,74,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
132,Anne's Song,7,NA,NA,NA,NA,1365.0685714285714,3.8571428571428568,5.714285714285714,2.0776621137144997,4.015984576100392,124.28571428571429,1,2019-05-24,NA,50.23640962037965,20,21,21.5,25.75,28,Belmont,Racing,Widener Turf,Vanned off,28,NA,2019-05-24,2019-04-26,Yes,1408.176,1,Backstretch,TRUE,TRUE,no,NA,NA
134,Joule,8,NA,NA,NA,NA,1559.0520000000001,5,3.625,1.9738497524305414,4.102653697983106,124.125,0,NA,NA,45.93513788161717,19,20.5,22,39,48,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
137,Mrs. Orb,8,8,6,5,0,1621.9170000000001,3.125,4.142857142857143,1.8213892044941864,4.721253048171505,122.625,0,NA,NA,46.42978754982467,18,24.5,28,41,181,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
141,Preservationist,7,NA,NA,NA,NA,1753.0354285714286,2.142857142857143,3.142857142857143,2.2082395469543976,4.7955935584194265,120.71428571428571,0,NA,NA,31.61793986865927,28,28,28,40,110,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
145,Hushion,6,7,8,3,1,1307.592,4,3.1666666666666665,2.1153288968966524,4.974872382530217,120.5,0,NA,NA,25.73671044039584,27,33,35,37,70,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
146,Castle Casanova,5,NA,NA,NA,NA,1388.0592,2.2,4,2.0413068345621967,5.01865039426828,119.6,0,NA,NA,19.440928408678573,4,34,45,46.5,48,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
147,Top of the Mint,5,5,6,4,0,1307.592,4,4,1.7355043060494517,2.9765965537856953,118.8,0,NA,NA,57.34253841822786,35,41,45.5,54.5,74,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
148,Smooth Tales,4,NA,NA,NA,NA,1433.3220000000001,3.75,2.5,2.189955730086556,5.305187733324075,118.25,0,NA,NA,33.98445316711144,31,32.5,34,84.5,135,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
151,Big Browning,3,NA,NA,NA,NA,1274.064,8.666666666666666,5,1.9492368255897463,5.3370215750087135,119.66666666666667,0,NA,NA,54.944420171721276,34,76.25,118.5,160.75,203,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
160,Have Another,7,NA,NA,NA,NA,1321.961142857143,3.857142857142857,5.428571428571429,2.0371864543702922,4.502543950280817,119,0,NA,NA,34.94255955179469,14,16,29,39,47,Belmont,Other,Barn Area,Laminitis - Severe RF,NA,NA,2019-09-20,NA,Yes,NA,1,Starting Gate,TRUE,NA,no,NA,NA
161,Kathryn the Wise,3,NA,NA,NA,NA,1475.232,2.6666666666666665,4,2.037609732987556,5.4084064648308425,118.33333333333333,0,NA,NA,46.11356417362545,52,61.5,71,80.5,90,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
162,Playinwiththeboys,5,NA,NA,NA,NA,1448.4096,4.6,4.4,2.028812302388009,5.898968447614741,119.2,0,NA,NA,28.06605199831686,26,29.75,33.5,37,40,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
