.std.resid,horse_id,age_year,race_year,n_races
-1.0322279354272008,601,5,2021,1
-1.0863943678404357,623,3,2019,1
-1.0322279354272008,623,5,2021,1
-1.1687252257941962,626,4,2019,1
-1.143026443881058,642,5,2020,1
-1.117399240396481,642,6,2021,1
-1.0322279354272008,645,5,2021,1
-1.1687252257941962,681,4,2019,1
-1.117399240396481,681,6,2021,1
-1.0788206093849686,682,6,2019,2
-1.2225528881440297,682,6,2020,1
-1.1687252257941962,720,4,2019,1
-1.0788206093849686,737,6,2019,2
-1.0475486604048172,737,7,2020,2
-1.0322279354272008,745,5,2021,1
-1.143026443881058,751,5,2020,1
-1.0322279354272008,752,5,2021,1
-1.1687252257941962,786,4,2019,1
-1.0863943678404357,804,3,2019,1
-1.0593003577131117,821,4,2020,1
-1.0593003577131117,829,4,2020,1
-1.0322279354272008,832,5,2021,1
-1.1687252257941962,849,4,2019,1
-1.143026443881058,849,5,2020,1
-1.0863943678404357,856,3,2019,1
-1.0593003577131117,856,4,2020,1
-1.0863943678404357,866,3,2019,1
-1.0863943678404357,890,3,2019,1
-1.0593003577131117,890,4,2020,1
-1.0322279354272008,890,5,2021,1
-1.0863943678404357,909,3,2019,1
-1.0322279354272008,909,5,2021,1
-1.1687252257941962,930,4,2019,1
-1.0593003577131117,969,4,2020,1
-1.0863943678404357,971,3,2019,1
-1.1687252257941962,986,4,2019,1
-1.0863943678404357,1030,3,2019,1
-1.0322279354272008,1049,5,2021,1
-1.0863943678404357,1051,3,2019,1
-1.0863943678404357,1063,3,2019,1
-1.0322279354272008,1063,5,2021,1
-1.0863943678404357,1068,3,2019,1
-1.0593003577131117,1068,4,2020,1
-1.0322279354272008,1082,5,2021,1
-1.1687252257941962,1105,4,2019,1
-1.143026443881058,1105,5,2020,1
-1.2225528881440297,1105,6,2020,1
-1.0322279354272008,1215,5,2021,1
-1.0863943678404357,1216,3,2019,1
-1.1687252257941962,1225,4,2019,1
-1.143026443881058,1225,5,2020,1
-1.0863943678404357,1229,3,2019,1
-1.0863943678404357,1236,3,2019,1
-1.143026443881058,1236,5,2020,1
-1.143026443881058,1242,5,2020,1
-1.0322279354272008,1242,5,2021,1
-1.1687252257941962,1253,4,2019,1
-1.0322279354272008,1253,5,2021,1
-1.1687252257941962,1257,4,2019,1
-1.0863943678404357,1287,3,2019,1
-1.0593003577131117,1287,4,2020,1
-1.0593003577131117,1323,4,2020,1
-1.0322279354272008,1324,5,2021,1
-1.0593003577131117,1325,4,2020,1
-1.0593003577131117,1330,4,2020,1
-1.143026443881058,1331,5,2020,1
-1.0863943678404357,1354,3,2019,1
-1.0322279354272008,1379,5,2021,1
-1.0593003577131117,1408,4,2020,1
-1.0322279354272008,1409,5,2021,1
-1.0322279354272008,1416,5,2021,1
-1.0593003577131117,1433,4,2020,1
-1.0322279354272008,1441,5,2021,1
-1.0863943678404357,1451,3,2019,1
-1.0593003577131117,1457,4,2020,1
-1.0863943678404357,1459,3,2019,1
-1.0593003577131117,1459,4,2020,1
-1.0863943678404357,1460,3,2019,1
-1.0863943678404357,1463,3,2019,1
-1.1687252257941962,1496,4,2019,1
-1.117399240396481,1496,6,2021,1
-1.0322279354272008,1498,5,2021,1
-1.0863943678404357,1513,3,2019,1
-1.0322279354272008,1523,5,2021,1
-1.0593003577131117,1565,4,2020,1
-1.0322279354272008,1571,5,2021,1
-1.0593003577131117,1604,4,2020,1
-1.0593003577131117,1618,4,2020,1
-1.0593003577131117,1683,4,2020,1
-1.0322279354272008,1683,5,2021,1
-1.1984247321585668,1685,7,2021,1
-1.117399240396481,1745,6,2021,1
-1.117399240396481,1818,6,2021,1
-1.0788206093849686,1820,6,2019,2
-1.2225528881440297,1820,6,2020,1
-1.2978397746307577,1823,7,2020,1
-1.1687252257941962,1830,4,2019,1
-1.0322279354272008,1830,5,2021,1
-1.0322279354272008,1831,5,2021,1
-1.1984247321585668,1876,7,2021,1
-1.1687252257941962,1878,4,2019,1
-1.143026443881058,1878,5,2020,1
-1.0593003577131117,1884,4,2020,1
-1.143026443881058,1884,5,2020,1
-1.0322279354272008,1884,5,2021,1
-1.117399240396481,1884,6,2021,1
-1.0160978534877299,1896,8,2021,2
-1.0593003577131117,1937,4,2020,1
-1.0322279354272008,1982,5,2021,1
-1.0322279354272008,2018,5,2021,1
-1.0322279354272008,2045,5,2021,1
-1.1984247321585668,2054,7,2021,1
-1.0322279354272008,2080,5,2021,1
-1.117399240396481,2084,6,2021,1
-1.0863943678404357,2085,3,2019,1
-1.0593003577131117,2085,4,2020,1
-1.0863943678404357,2099,3,2019,1
-1.0322279354272008,2099,5,2021,1
-1.0322279354272008,2100,5,2021,1
-1.0593003577131117,2141,4,2020,1
-1.2468095241199406,2174,5,2019,1
-1.2225528881440297,2174,6,2020,1
-1.1984247321585668,2174,7,2021,1
-1.0863943678404357,2215,3,2019,1
-1.0322279354272008,2215,5,2021,1
-1.1687252257941962,2217,4,2019,1
-1.0322279354272008,2217,5,2021,1
-1.0863943678404357,2247,3,2019,1
-1.2225528881440297,2257,6,2020,1
-1.0593003577131117,2258,4,2020,1
-1.117399240396481,2259,6,2021,1
-1.117399240396481,2321,6,2021,1
-1.117399240396481,2325,6,2021,1
-1.0863943678404357,2335,3,2019,1
-1.0322279354272008,2388,5,2021,1
-1.117399240396481,2389,6,2021,1
-1.0322279354272008,2411,5,2021,1
-1.2752512118122912,2417,8,2021,1
-1.2225528881440297,2418,6,2020,1
-1.0322279354272008,2435,5,2021,1
-1.2468095241199406,2449,5,2019,1
-1.143026443881058,2449,5,2020,1
-1.0863943678404357,2451,3,2019,1
-1.0593003577131117,2452,4,2020,1
-1.0322279354272008,2455,5,2021,1
-1.0593003577131117,2458,4,2020,1
-1.0322279354272008,2475,5,2021,1
-1.0863943678404357,2483,3,2019,1
-1.0322279354272008,2483,5,2021,1
-1.0593003577131117,2519,4,2020,1
-1.0863943678404357,2520,3,2019,1
-1.0593003577131117,2520,4,2020,1
-1.0322279354272008,2522,5,2021,1
-1.0863943678404357,2526,3,2019,1
-1.0322279354272008,2538,5,2021,1
-1.1984247321585668,2546,7,2021,1
-1.0863943678404357,2562,3,2019,1
-1.0593003577131117,2562,4,2020,1
-1.1984247321585668,2571,7,2021,1
-1.0593003577131117,2584,4,2020,1
-1.0593003577131117,2585,4,2020,1
-1.0863943678404357,2606,3,2019,1
-1.0593003577131117,2620,4,2020,1
-1.117399240396481,2624,6,2021,1
-1.0863943678404357,2644,3,2019,1
-1.0788206093849686,2685,6,2019,2
-1.0475486604048172,2685,7,2020,2
-1.0160978534877299,2685,8,2021,2
-1.2225528881440297,2687,6,2020,1
-1.117399240396481,2687,6,2021,1
-1.0863943678404357,2719,3,2019,1
-1.0593003577131117,2719,4,2020,1
-1.0322279354272008,2719,5,2021,1
-1.143026443881058,2725,5,2020,1
-1.0322279354272008,2794,5,2021,1
-1.0593003577131117,2846,4,2020,1
-1.0863943678404357,2855,3,2019,1
-1.0593003577131117,2855,4,2020,1
-1.0160978534877299,2872,8,2021,2
-1.0863943678404357,2878,3,2019,1
-1.0322279354272008,2878,5,2021,1
-1.117399240396481,2887,6,2021,1
-1.117399240396481,2907,6,2021,1
-1.1984247321585668,2937,7,2021,1
-1.0593003577131117,3028,4,2020,1
-1.0593003577131117,3033,4,2020,1
-1.0322279354272008,3033,5,2021,1
-1.0593003577131117,3079,4,2020,1
-1.117399240396481,3104,6,2021,1
-1.143026443881058,3117,5,2020,1
-1.0863943678404357,3138,3,2019,1
-1.0863943678404357,3179,3,2019,1
-1.0593003577131117,3185,4,2020,1
-1.0788206093849686,3206,6,2019,2
-1.0593003577131117,3228,4,2020,1
-1.0322279354272008,3238,5,2021,1
-1.0322279354272008,3264,5,2021,1
-1.0322279354272008,3267,5,2021,1
-1.0863943678404357,3291,3,2019,1
-1.0322279354272008,3291,5,2021,1
-1.0863943678404357,3322,3,2019,1
-1.143026443881058,3330,5,2020,1
-1.0322279354272008,3334,5,2021,1
-1.143026443881058,3396,5,2020,1
-1.0322279354272008,3396,5,2021,1
-1.1687252257941962,3418,4,2019,1
-1.1687252257941962,3428,4,2019,1
-1.0593003577131117,3428,4,2020,1
-1.117399240396481,3428,6,2021,1
-1.0863943678404357,3464,3,2019,1
-1.0593003577131117,3499,4,2020,1
-1.0322279354272008,3499,5,2021,1
-1.0593003577131117,3548,4,2020,1
-1.0593003577131117,3554,4,2020,1
-1.0593003577131117,3654,4,2020,1
-1.117399240396481,3673,6,2021,1
-1.0863943678404357,3712,3,2019,1
-1.1984247321585668,3718,7,2021,1
-1.2468095241199406,3721,5,2019,1
-1.0863943678404357,3758,3,2019,1
-1.0322279354272008,3758,5,2021,1
-1.143026443881058,3801,5,2020,1
-1.0593003577131117,3819,4,2020,1
-1.1687252257941962,3883,4,2019,1
-1.2225528881440297,3984,6,2020,1
-1.1687252257941962,3985,4,2019,1
-1.0863943678404357,3992,3,2019,1
-1.0593003577131117,3992,4,2020,1
-1.3206207836383415,4093,6,2019,1
-1.2752512118122912,4093,8,2021,1
-1.117399240396481,4102,6,2021,1
-1.0788206093849686,4122,6,2019,2
-1.117399240396481,4158,6,2021,1
-1.143026443881058,4173,5,2020,1
-1.1736925823083588,4204,7,2019,2
-1.1446381329370667,4204,8,2020,2
-1.1154944723175124,4204,9,2021,2
-1.1687252257941962,4305,4,2019,1
-1.0863943678404357,4310,3,2019,1
-1.0863943678404357,4321,3,2019,1
-1.0863943678404357,4367,3,2019,1
-1.143026443881058,4367,5,2020,1
-1.0322279354272008,4374,5,2021,1
-1.0593003577131117,4388,4,2020,1
-1.0322279354272008,4434,5,2021,1
-1.117399240396481,4486,6,2021,1
-1.1687252257941962,4537,4,2019,1
-1.0863943678404357,4539,3,2019,1
-1.0863943678404357,4543,3,2019,1
-1.0322279354272008,4543,5,2021,1
-1.0863943678404357,4544,3,2019,1
-1.0863943678404357,4558,3,2019,1
-1.1687252257941962,4561,4,2019,1
-1.143026443881058,4561,5,2020,1
-1.0593003577131117,4594,4,2020,1
-1.0322279354272008,4594,5,2021,1
