"","horse_id","horse_name","sd_avg_strain","sd_total_strain","mean_avg_strain","range_acceleration","max_acceleration","range_speed","iqr_speed","max_avg_strain","range_avg_strain","iqr_acceleration","iqr_total_strain","iqr_avg_strain","mean_acceleration","min_speed","min_acceleration","mean_speed","median_speed","min_total_strain","min_avg_strain","median_total_strain","median_acceleration","mean_total_strain","median_avg_strain","cluster"
"16",16,"Big Brown Cat",5.14261418671146,31.3255059619231,1.07487169467111,3.72678317006356,3.30105314694837,17.0210044497296,2.71483430593423,55.1252436112472,58.2830148562043,0.207581901652197,0.391964485495379,0.0712079209130385,0.110449565422204,3.01038611770701,-0.425730023115198,16.5861245100723,16.6836150788772,-17.0922884804156,-3.15777124495704,-0.0579627098660078,-0.0694372269043227,6.38288836131316,-0.0112632602133588,1
"17",17,"Dontcallmefrancis",3.59486470806209,25.2051010865402,0.616049947851787,4.22361760235331,3.82319887209075,16.2703054692749,2.22027877687011,33.3071113700069,37.3071113700069,0.21737810029601,0.556409015467338,0.0762770524206039,0.110692987804553,3.23533355715694,-0.400418730262563,16.494056458488,16.6536977600807,-21.2970927977228,-4,-0.0758736006166613,-0.043732696601469,4.36675632053126,-0.010663284907625,1
"18",18,"Ladyberg",4.45287917481359,30.8377889637948,0.862367568933398,5.57469748661382,5.04498755402243,17.340772447894,1.75768621169315,38.7503505737597,42.198259675798,0.271202628600208,0.542265404446924,0.086511301672729,0.13812697524898,1.73865623992063,-0.529709932591392,15.9325089813614,16.2280475633861,-24.1353637142684,-3.44790910203835,-0.0582662995256236,-0.03668281457182,5.74031990012633,-0.00968932429065825,1
"19",19,"T J's Rose Ella",6.93377754308105,47.4197221768085,1.05976649365728,4.53790184331756,4.02261570968569,16.9377737786539,2.94911816058794,162.050642926052,166.050642926052,0.215375548813404,0.419408169892654,0.0658432724649375,0.106249157534809,2.08476149297097,-0.515286133631872,15.5585296198631,15.7499401153945,-25.5620415967509,-4,-0.145511782720129,-0.0388681366328854,7.15210662955005,-0.0237610847174436,1
"20",20,"Small Bear",9.40879515685729,46.9718370662276,1.17878857175024,3.14698399424844,2.63440242483445,12.8283790131816,1.72665603331732,205.600157113794,209.600157113794,0.191931541920645,0.547359836245574,0.109692154053335,0.0616575307340229,6.30138768636475,-0.512581569413985,16.3649812477711,16.7323116049347,-17.8325926196542,-4,-0.0765938835841296,-0.0188852179364724,5.88467356097076,-0.0154616130590724,1
"21",21,"Holiday Bonus",3.48047627297326,19.4194982736335,0.555628942108031,4.29616649183599,3.57124814927311,16.8591699282962,1.58081923047153,72.36662187569,76.36662187569,0.201705844616762,0.470391161414237,0.084170675628249,0.0846278624520325,2.61683338176678,-0.724918342562871,16.4151819861792,16.8264010802909,-20.2513682945939,-4,-0.0290948405477276,-0.00990021935554036,3.15503607782296,-0.00529892238050868,1
"22",22,"Backsideofthemoon",4.19927741576897,23.731945699235,0.727792478074785,4.71896416720614,3.60644704631209,15.5668294367112,1.78548691764126,86.3762792432279,90.3762792432279,0.206250668008796,0.420990718390241,0.0879508786113991,0.0857890868830881,3.58533389249225,-1.11251712089406,16.7603219900562,17.1496798975788,-22.8475872059767,-4,-0.0451812891908764,-0.0163166392917178,3.73894046600563,-0.00928091964163766,1
"23",23,"Hit It Once More",5.67647304971806,24.2984099376172,0.755412574502681,4.37680762241744,3.50215328591722,16.6827128784702,2.53697369566933,216.540347357871,220.540347357871,0.188816485181008,0.463273055856864,0.0921036779847932,0.080022676679511,3.05786937883823,-0.874654336500217,16.4484814852912,16.566259051294,-20.4151912365401,-4,-0.0471053112434053,-0.0382361969564783,3.73206824491131,-0.0103278039141722,1
"24",24,"Roaming Union",4.32002390678879,21.4584016598826,0.431369994614789,5.31135631997765,3.21212188107229,15.944565549526,1.41454255610657,207.143965584608,211.143965584608,0.212645187750166,0.501743850255605,0.110892273780435,0.0749431147680156,4.0153600005078,-2.09923443890536,16.7113239171928,16.9744442000482,-15.1556862818808,-4,-0.0282817957977273,-0.0154612974277863,2.08501530924896,-0.00642203330958135,1
"25",25,"Bronx Sandman",9.3466910287622,45.6059038772153,1.54466527061967,3.05053362795503,2.77205211150402,11.1404768533666,2.86596160801166,121.701317895659,125.701317895659,0.163171561115477,0.389868192850983,0.0779736385701965,0.0505005043442139,6.72345025099208,-0.278481516451009,15.6167953602303,16.2362399893905,-18.715588517885,-4,-0.184563477956482,-0.0349157286807614,7.54997892666853,-0.0369681837764316,1
"26",26,"Carrera Cat",4.8048284677153,27.6947651009353,0.814323857572974,4.77121736926124,3.5854035614184,17.7150486542467,2.13574552101355,100.544960563435,103.972439703417,0.241486277767524,0.593515435045801,0.111599114451394,0.113844859088319,2.4940859982964,-1.18581380784284,17.0960082478725,17.4020552616177,-20.5648748398925,-3.42747913998208,-0.0764618991612798,-0.0431916744527159,4.57466291032954,-0.0139254912755412,1
"27",27,"Gentle Annie",4.9371997011581,25.1873496288954,0.711266435677045,3.9812212164561,3.41608369781889,16.8077084199197,1.62795348507836,146.891363151541,150.0157636398,0.261342562533669,0.451364415020288,0.0854286009265635,0.126352472698888,2.5757391736713,-0.56513751863721,16.4926257069661,16.8022612500487,-16.0723189053175,-3.12440048825966,-0.064538528274311,-0.0131089619579612,3.71301235216539,-0.0125856140443418,1
"28",28,"Passporttovictory",4.70178922406728,28.8739672184935,0.885157054764792,4.7249434451371,3.33939797658402,17.2895325024254,1.99555486082458,61.616529626691,65.1954454289708,0.242941037182337,0.492537713729051,0.0794416052271291,0.11503663168946,2.55177933911573,-1.38554546855308,16.4656723031738,16.8337691013367,-25.0524106159589,-3.57891580227984,-0.126015003476746,-0.0290562124025166,5.44160679997098,-0.0196927933471355,1
"29",29,"Miss Marion",6.5701275563875,39.4204062006566,1.50875434382307,3.66790961820998,3.26605775748339,15.1620900028294,1.22116814625575,59.4237007983446,62.4391240065826,0.207958536095391,0.385276199749904,0.0647022253935757,0.139559130905828,2.62013231892608,-0.40185186072659,16.0813187785757,16.6285325503334,-18.0925392494279,-3.01542320823799,-0.108556188888372,-0.0176664946276427,9.05402777105959,-0.0180926981480621,1
"30",30,"Scorpion Bowl",5.33707380674094,30.8241713361428,1.31538609322201,4.26967494119241,3.62641646863437,15.7157817650652,2.16589194974377,46.2756379119281,49.3996840566248,0.266861722067172,0.44545959717617,0.0794442079370654,0.12394948762069,2.16830251694544,-0.643258472558033,15.8478408526226,16.1494741493687,-18.7442768681802,-3.12404614469669,-0.161774289546902,-0.0181975280495503,7.53965591891198,-0.0269623815911504,1
"31",31,"Southern Fried Fun",3.84106198536,22.2285588761689,0.881360427420281,4.66310549477675,4.01038135559859,16.6077644436928,2.85562318629367,30.6262804256973,33.8540695412602,0.223760347654503,0.587842811585685,0.103681239837827,0.0949034768529761,1.77095326759152,-0.652724139178158,15.513543105477,16.208601347735,-19.3667346933775,-3.22778911556292,-0.139924849004357,-0.058766322443876,4.92146473056463,-0.0233481644939786,1
"32",32,"Pinchbeck",3.10032207480894,19.8307644126326,0.379462389307268,3.94262058025689,3.43921403508789,17.7177096614271,1.83979772896089,85.9271327132177,89.9271327132177,0.221114237554011,0.420717790843078,0.0681750461931884,0.0994363132107313,1.51973694114088,-0.503406545168999,16.4019576248267,17.0845096270785,-24.2375279495384,-4,-0.0404203101118906,-0.0294339048464959,2.603384204091,-0.00673680458829023,1
"33",33,"Stone Breaker",5.02704702787228,24.9658829427165,1.14862255687412,3.87696260624821,3.42292835765837,17.1413309715019,1.88362914147884,39.2108744618453,42.3402063650278,0.239867131418317,0.430449364000795,0.0823276656736885,0.13428549980382,2.59627653975638,-0.454034248589844,17.1883573210222,17.3161246640771,-18.7759914190952,-3.12933190318254,-0.142442543780924,-0.0202245821447917,5.67691120820446,-0.0292288681387928,1
"34",34,"Papa Jim",4.21006921428546,25.6929355603278,0.921071722592842,4.32360340384337,3.54198945844176,18.2671070992285,2.78197113276267,43.3843842923199,46.3567397292322,0.207886660535424,0.454867451532442,0.0700859958953062,0.099647122224512,2.18097571776392,-0.781613945401606,16.8821682330606,17.1230440630751,-19.6951075143002,-2.97235543691229,-0.0637907656759929,-0.0385687685152508,5.76378950252675,-0.0101620533362081,1
"35",35,"Dr. Lloyd",8.19366609926594,49.121876534091,1.24844989715051,5.12852282208372,3.88564208616782,16.3875047148166,2.51547266712669,176.063008453131,180.063008453131,0.229423002623539,0.644502189200097,0.0984429989095258,0.0759175113316089,2.74109669650609,-1.2428807359159,15.9821771202016,16.7462604063917,-37.962311944212,-4,-0.178941992212956,-0.0668047508353658,8.55419189503956,-0.0293972413112032,1
"36",36,"Dollarsforpennies",3.46579726424115,17.6193375075614,0.593212374532415,3.69087730334922,3.21820517866658,15.7218958473515,2.24093891635249,53.8830478504403,56.4500811156067,0.185139008181447,0.507975943344894,0.0922393635585267,0.0971437347305208,3.20108421700408,-0.472672124682641,16.0148675920564,16.1495731953685,-15.4021995909988,-2.56703326516646,-0.0405602966674362,-0.0303415711850413,3.12438519277509,-0.00722064203463476,1
"37",37,"Simbasalltrouble",3.63208064271609,28.6849813875451,0.699025404353503,5.38918167588045,4.99163571434493,17.5465692828278,2.77560031894648,36.5330767816661,39.3263871995933,0.204785073980555,0.560426969472769,0.07098215037181,0.107101798273365,2.21842626894435,-0.397545961535517,16.2479027318688,16.5033822956586,-23.3781505324661,-2.79331041792714,-0.108781824714025,-0.0409159512813954,5.54186581506721,-0.0127260463657279,1
"38",38,"Straphanger",6.04452361244731,45.70494976119,1.14620501223444,4.69722460429889,4.10658265853632,16.2406432886963,2.89440672529313,59.9758010442872,63.9758010442872,0.207005877336918,0.627993797167989,0.0844268852939484,0.085729668791241,3.64861643149947,-0.590641945762562,16.3645473410921,16.6056343649154,-28.4975401255631,-4,-0.180527219382012,-0.0485563494858781,8.40957394599764,-0.0287018135008138,1
"39",39,"Lettercarrierhenry",3.97907472749854,30.4682014016891,0.852676113501068,3.63033481912384,3.11963031424844,15.5381798386043,2.61578452776785,32.1163494467019,36.1163494467019,0.257359945192521,0.452287130418891,0.0649761161241388,0.102195882348442,3.53473593786499,-0.5107045048754,16.0649574262647,16.1989920286895,-23.0594296316939,-4,-0.110104394954308,-0.0601796022042021,6.54183538071392,-0.0152737877894989,1
"40",40,"Flat Calm",2.58622806272546,13.6631592369381,0.491617880224981,3.745954698537,3.15191064604329,16.9457043757576,2.15326687443188,20.9404361315165,24.9404361315165,0.207485300856618,0.424163594006653,0.0783764391938298,0.126528324951669,2.98140269339867,-0.594044052493711,16.5719913158706,16.6202157130314,-15.8291243738379,-4,-0.0776467831692778,-0.0412230195077959,2.6935099662267,-0.0140642249045257,1
"41",41,"Timely Tradition",2.73886234527293,16.8591163749345,0.516785170987976,3.98387680517248,3.27398990900594,17.2577435602364,1.98771943144493,53.3565843863329,56.2727229545596,0.236528497838835,0.443495322107054,0.0770511001587663,0.121911478006433,2.63234393060228,-0.709886896166541,16.9012101181098,17.315631464961,-20.9669106566639,-2.91613856822679,-0.0951392878516864,-0.026237000140068,3.09333030316503,-0.0170241274452583,1
"42",42,"My Roxy Girl",1.79306104770724,10.660811294642,0.392495684672506,4.64761707523691,3.34848913423806,16.9260971324941,1.62163612391499,21.4618237371762,25.4618237371762,0.23573506366726,0.513169410423059,0.0929245235808719,0.125134574243552,3.16627133582528,-1.29912794099885,16.9731877183507,17.2059473801342,-18.3613722471977,-4,-0.0231605119516751,-0.0209518279456036,2.29220814546445,-0.00450813745003616,1
"43",43,"Fair Regis",2.87306893031825,16.3245693589391,0.483117928259314,5.69754965859826,4.6405483894151,19.7244767403134,1.71318640562504,86.9933136255444,90.2192360007815,0.247354837078753,0.561120479750582,0.0898915055734614,0.123267122633273,0.314233959899144,-1.05700126918316,17.0899295487685,17.3954300862283,-19.3555342514225,-3.22592237523708,-0.0487508221204765,-0.0269230246665886,2.87752872009423,-0.00778651314441104,1
"44",44,"Baby Boss",2.62808083189269,15.3851033743999,0.416106267116679,5.34636264253812,4.72090818869802,18.4398602986606,2.39601053727974,37.1871843769133,41.1871843769133,0.242872185145847,0.644346613123555,0.115412750573986,0.0924750655926879,0.850565753961384,-0.625454453840108,16.5321768795927,16.7763376079243,-21.3315390584017,-4,-0.0787071549919403,-0.0448250287680625,2.43664048432338,-0.0136092190662876,1
"45",45,"Moondance Joy",8.79629384513246,28.7304250120306,0.996548607346924,5.06103348626178,4.31531997636606,19.3472261220624,1.71582792198484,218.860076264097,222.19964189298,0.218034982066301,0.43337494449814,0.0847849262517156,0.118167115344485,0.222071008575397,-0.745713509895722,16.7635650600746,17.0727359712968,-18.8361709705158,-3.33956562888263,-0.0753397785821591,-0.0292519044355654,4.1639288763292,-0.0150843915597663,1
"46",46,"Ribbonite",6.93677530742361,33.6181923962781,1.31543866939539,4.32023586992871,3.9138424976849,17.9605593250333,2.61405525585504,66.9033300786927,70.9033300786927,0.204793249309635,0.391599159912236,0.0835971883966692,0.146368884159375,1.52153068172181,-0.406393372243814,16.0320668849734,16.1020814124939,-21.6928535417323,-4,-0.12432187153482,-0.0585294772577995,6.30051828810819,-0.0280710518911769,1
"47",47,"Mind Control",2.75329380478251,16.9072385714994,0.565914619573812,4.3385152282007,3.4394437138136,17.6173004432606,1.79513568454291,34.2642059703324,37.2473181123771,0.184066713043175,0.451212349552504,0.0800578676668384,0.112468850060056,2.43881789414244,-0.899071514387098,17.2662895528166,17.5198574140131,-18.8796703023808,-2.98311214204472,-0.0440816389401259,-0.00755734788670123,3.52374650479637,-0.00740645961099203,1
"48",48,"Our Braintrust",1.84802221401774,9.36040649162069,0.372803054954324,3.62771727801062,3.02174001991614,14.6201733866061,1.25819419819748,23.5437595236551,26.9142959659875,0.26769323148604,0.563570543130981,0.105336012885488,0.102706522235815,4.34117923812885,-0.605977258094474,16.7862314399703,17.0311801575396,-16.852682211662,-3.3705364423324,-0.0377366598849892,0.00136317816314681,1.94891330170759,-0.00742157801163197,1
"49",49,"Family Biz",3.0026642375368,15.949373086739,0.544110020384765,5.01099615146861,3.55828986455859,16.9929441031422,1.56008128427371,41.6504124712455,45.6504124712455,0.212014329079,0.484574702636768,0.0949888665959295,0.110113396100086,2.47879245067154,-1.45270628691002,16.653087073634,16.8957251767968,-19.810957535509,-4,-0.0654786068763911,-0.00719352447516207,2.86493268049135,-0.0132696324773671,1
"50",50,"Gates of Dawn",5.64330122481692,33.7866103475074,0.711247212336306,7.12246190116728,5.47892942716088,15.4464028516048,1.89813832757277,88.2390822936209,91.9906460073069,0.212229922849693,0.678003743620461,0.126561343456676,0.0613056733212486,3.72261049784714,-1.6435324740064,15.9701113644048,16.7832417919123,-22.5093822821159,-3.75156371368599,-0.0454933996025295,-0.0398874526376203,4.17291949517942,-0.00874899756656882,1
"51",51,"Souper Jackpot",1.95626127206857,9.78056163416908,0.363739884952125,3.87395551762596,3.07480418821227,13.8010572100192,1.37509757696498,9.38312939585681,12.0036599323257,0.321997933493148,0.64514986269386,0.129029972538772,0.096095166136563,5.42443263807191,-0.799151329413689,16.4891674552616,16.6467219943511,-13.1026526823443,-2.62053053646885,-0.0591060786870724,-0.0254090034656432,1.82137118279587,-0.0118212157374145,1
"52",52,"Direct Order",9.93165379769976,49.001235581205,0.930374020986964,4.31123744518894,3.6516491593157,17.1065241328044,1.44497486745792,398.044108502494,402.044108502494,0.21002112230813,0.514885213502897,0.108298971229652,0.105423236013964,1.94107665496732,-0.659588285873231,16.4067010139342,16.7116726234736,-18.8017747452695,-4,-0.0697084690814492,-0.0203495332731581,4.45116213247887,-0.0159220709010466,1
"53",53,"Alright Alright",0.89224692799315,7.1379754239452,0.222262250973815,3.50662171810027,3.14098772245339,16.6041361351959,1.58657874647331,5.06725626501208,6.63141480192596,0.266003773202224,0.609389949381196,0.0761737436726495,0.172205271617353,2.56014404625504,-0.365633995646884,16.470684748607,16.6806083910596,-12.513268295311,-1.56415853691388,-0.0177750928470052,-0.0272970308935325,1.77809800779052,-0.00222188660587564,1
"54",54,"For Pops",3.34767250890989,15.6122285732226,0.60773585040423,3.93080005917864,3.54906753890815,16.9542974247975,2.64205737319107,39.0567171435868,43.0567171435868,0.209907216670877,0.622199324154676,0.109119974512166,0.149233184675364,2.93805372274026,-0.38173252027049,16.6186351880628,16.9058569281138,-12.477870020037,-4,-0.0501420637591119,-0.0532513071927217,3.2634446331694,-0.00746467972597788,1
"55",55,"Bitumen",3.7920498540571,19.8858944328027,0.646168990263451,6.59668438920898,4.85245957704048,20.3244575139248,2.34036625544062,100.243993579255,104.243993579255,0.264974185607977,0.614474731531945,0.0978234471712448,0.129964293294291,0.190744020875054,-1.74422481216849,16.9099402349751,17.1151311274004,-16.7868137232582,-4,-0.0523791496890282,-0.0267805478007214,3.72857805924532,-0.00826841845283777,1
"56",56,"The Great Samurai",2.2063571440161,13.6463464729371,0.428300275610991,3.77506428068523,3.22533342026396,16.2255805167881,2.4361587618145,30.0468398669845,32.7542055952936,0.249396109863248,0.568803663780135,0.0865810662686033,0.109799830601721,3.06138892078509,-0.549730860421271,16.4028364716509,16.9363079440328,-16.2441943698546,-2.70736572830909,-0.0114736708030014,-0.0315881174044629,2.71482968964616,-0.00186611979813056,1
"57",57,"Samadi Sky",2.75728153577402,16.9219658200544,0.526578331234661,3.78655546361487,3.21027696730536,16.650507642141,1.76173609438519,55.2228740356637,58.0325090457915,0.213362838446838,0.514164227795334,0.085142523485547,0.0733496822910325,2.98573584415679,-0.576278496309509,16.8127338450562,17.3363739760458,-19.6441632734411,-2.80963501012783,-0.0411303294887183,-0.0224535660330518,3.20009137600121,-0.00677739119161706,1
"58",58,"Dancetrack",2.12308230700454,11.5856002744459,0.412094758793245,4.56935253783361,4.1131294129281,18.4040013524003,1.5401698153508,27.3784987966875,30.2643063274598,0.215052471289627,0.513666765241358,0.0741502575776199,0.158305003310253,0.757668001243483,-0.456223124905507,16.7736810838968,17.1490600615231,-12.9304235432647,-2.88580753077227,-0.0511904125139464,-0.00913033301746995,2.54226853199885,-0.00700882060906572,1
"59",59,"Conquest Prankster",1.49683802849957,11.962274780964,0.334063108117754,4.48807193368801,3.96925280637175,17.9604519255385,2.60938829556431,12.7181650653862,14.7379667660892,0.268168124688966,0.547312205765206,0.0695322623037016,0.122682978666788,2.53319019557431,-0.518819127316257,16.687528071327,16.8984133759997,-16.1584136056241,-2.01980170070302,0.00910296732624101,-0.0314719063390577,2.66504950045866,0.00113787091578012,1
"60",60,"Crafty Concorde",2.95015999118372,23.5526015655826,0.556179494675737,3.66077247792695,3.32905668362768,16.0173743968097,1.69587657556903,17.6663530668482,20.6679934343061,0.266615647951955,0.700478601606105,0.0890202179647471,0.167816146418115,2.6780463226854,-0.331715794299264,16.22536627997,16.2274843491074,-24.0131229396626,-3.00164036745782,-0.0868566405537222,-0.0245460469526648,4.51661685421128,-0.0108570800692153,1
"61",61,"Fifty Eight O G",2.60169579107571,14.5825742597206,0.512660642609574,4.55640510288433,3.53261655866906,17.5024686473609,2.41623011171625,28.9267058012682,32.9267058012682,0.235831532816697,0.575037076386023,0.0875069739264404,0.138999813360862,2.80951718704431,-1.02378854421527,16.4176611371985,16.5533860846585,-24.9773888093283,-4,-0.0902711930676856,-0.044113201457345,3.25788797389878,-0.0142429459088635,1
"62",62,"Excess Capacity",6.28526692458435,32.8379364540899,0.831434961565152,4.43577528000974,3.91472035547282,17.2886049856042,2.81198052381244,213.923996968852,217.536661503032,0.221047357190422,0.541637639687101,0.0910799110848205,0.0912949337288904,2.47982479913982,-0.521054924536926,16.6109689111883,16.9315105667284,-25.7194285931038,-3.61266453418018,-0.10300050009653,-0.0465695544387338,4.80809793011422,-0.0182852834869738,1
"63",63,"Paynterbynumbers",4.87173974974065,23.4612721752341,0.96650801935175,3.94851108339189,3.49663807413812,17.4302290515643,2.38337696410234,49.2239940566588,53.2239940566588,0.192182515445925,0.450703324477694,0.0903172598983523,0.11585666134053,1.83501717777461,-0.451873009253767,16.5528974341582,16.9430381403186,-17.5470200061125,-4,-0.109763019309197,-0.0409175430576979,4.83495915532773,-0.0220653168120015,1
"64",64,"Fancy That",6.30199251664784,31.8336255408114,0.583966247441809,5.11448620454487,3.89325483689568,17.110254320952,1.4652310538102,263.902748931592,267.902748931592,0.237213074894122,0.55754596898755,0.103779862690861,0.0939989101126108,1.78064986060644,-1.22123136764919,16.483782284095,16.7565910972137,-17.5070674476592,-4,-0.0277388396564595,-0.00201469843863024,3.17913727915138,-0.00533924065614787,1
"65",65,"She'll Do",3.51265720682846,17.4660048270696,0.737852741133938,3.77045113896666,3.35412127126569,16.0602409772471,3.15157316658885,35.2920567747942,38.053885004158,0.237884544476976,0.392166651226388,0.0784333302452776,0.102740074166036,2.85457707801245,-0.416329867700971,16.2037074930044,16.8687044138772,-13.8091411468193,-2.76182822936386,-0.0670798683970982,-0.0389204054029667,3.63819557484041,-0.0134159736794196,1
"66",66,"Silk Assassin",4.08384790398577,20.2728463327149,0.834386817903453,4.1951612342584,3.6715936277606,17.2322062084975,3.3655716140988,26.1197608016213,28.8660869715025,0.232932602604448,0.261463216790001,0.053349869366622,0.117731133454677,1.57010267957072,-0.523567606497799,15.8563677132812,16.0451328851304,-13.7316308494058,-2.74632616988116,-0.0923144257184369,-0.049312021110837,4.17070316345792,-0.0191842057231801,1
